@relation lunar_lander

@attribute x_position numeric
@attribute y_position numeric
@attribute x_velocity numeric
@attribute y_velocity numeric
@attribute angle numeric
@attribute angular_velocity numeric
@attribute left_leg {0,1}
@attribute right_leg {0,1}
@attribute magnitude_velocity numeric
@attribute abs_x_disp numeric
@attribute abs_angle numeric
@attribute reward numeric
@attribute action {0,1,2,3}
@data
0.033423613756895065,1.8435707092285156,0.04829423874616623,0.12531621754169464,-0.03776540979743004,-0.010782439261674881,0,0,0.13429999420555852,0.033423613756895065,0.03776540979743004,0.07515757608283025,0
0.033901117742061615,1.8462934494018555,0.04829423874616623,0.12099619209766388,-0.03830453008413315,-0.010782444849610329,0,0,0.1302782077859593,0.033901117742061615,0.03830453008413315,0.08290276984342881,0
0.03437862545251846,1.8489190340042114,0.04829423874616623,0.11667617410421371,-0.03884363919496536,-0.010782419703900814,0,0,0.12627613318842443,0.03437862545251846,0.03884363919496536,0.0904535545082581,0
0.03485612943768501,1.851447343826294,0.04829423502087593,0.11235615611076355,-0.03938276320695877,-0.010782381519675255,0,0,0.12229570561107375,0.03485612943768501,0.03938276320695877,0.09778722074037205,0
0.0353335365653038,1.853878378868103,0.04829423129558563,0.10803613066673279,-0.039921894669532776,-0.010782417841255665,0,0,0.11833908187210467,0.0353335365653038,0.039921894669532776,0.10484470812340874,0
0.03581104427576065,1.8562123775482178,0.04829423129558563,0.10371611267328262,-0.040461018681526184,-0.010782444849610329,0,0,0.11440876013026954,0.03581104427576065,0.040461018681526184,0.11165265349799824,0
0.0362885482609272,1.858449101448059,0.04829423129558563,0.09939608722925186,-0.0410001277923584,-0.0107824532315135,0,0,0.1105075341575464,0.0362885482609272,0.0410001277923584,0.11810863117565873,0
0.03676605224609375,1.8605889081954956,0.048294227570295334,0.0950760692358017,-0.04153924807906151,-0.010782448574900627,0,0,0.10663860165419674,0.03676605224609375,0.04153924807906151,0.12425811349899618,0
0.03724346309900284,1.86263108253479,0.048294227570295334,0.09075604379177094,-0.04207838326692581,-0.010782429948449135,0,0,0.10280560410194808,0.03724346309900284,0.04207838326692581,0.12993380691781908,0
0.03772096708416939,1.8645763397216797,0.048294227570295334,0.08643601834774017,-0.04261751472949982,-0.010782463476061821,0,0,0.09901271494910834,0.03772096708416939,0.04261751472949982,0.13516077575997087,0
0.03819847106933594,1.8664242029190063,0.048294223845005035,0.08211600035429001,-0.04315662011504173,-0.010782432742416859,0,0,0.09526473474422889,0.03819847106933594,0.04315662011504173,0.1398042490089324,0
0.03867597505450249,1.8681751489639282,0.048294223845005035,0.07779597491025925,-0.04369574412703514,-0.01078242901712656,0,0,0.09156716805168796,0.03867597505450249,0.04369574412703514,0.14386985069813818,0
0.03915347903966904,1.8698285818099976,0.048294223845005035,0.07347594946622849,-0.04423487186431885,-0.01078238245099783,0,0,0.08792637256981217,0.03915347903966904,0.04423487186431885,0.14714361256187658,0
0.039630889892578125,1.8713849782943726,0.048294223845005035,0.06915593147277832,-0.04477398842573166,-0.010782338678836823,0,0,0.08434971920732966,0.039630889892578125,0.04477398842573166,0.1495942575551794,0
0.040108393877744675,1.8728440999984741,0.048294223845005035,0.06483590602874756,-0.04531310871243477,-0.010782348923385143,0,0,0.08084569840706177,0.040108393877744675,0.04531310871243477,0.15102925439805404,0
0.040585897862911224,1.8742061853408813,0.04829422011971474,0.060515884310007095,-0.04585223272442818,-0.010782377794384956,0,0,0.07742418131294622,0.040585897862911224,0.04585223272442818,0.15138038573363133,0
0.04106340557336807,1.875470757484436,0.04829421266913414,0.056195855140686035,-0.04639134928584099,-0.010782396420836449,0,0,0.07409659170431479,0.04106340557336807,0.04639134928584099,0.15034895765862188,0
0.04154081270098686,1.876638412475586,0.04829421266913414,0.05187582969665527,-0.0469304658472538,-0.010782436467707157,0,0,0.07087618002926788,0.04154081270098686,0.0469304658472538,0.14779049544037548,0
0.04201831668615341,1.877708911895752,0.04829420894384384,0.04755580425262451,-0.04746957868337631,-0.010782456025481224,0,0,0.06777820817718123,0.04201831668615341,0.04746957868337631,0.143531085759264,0
0.04249582439661026,1.878682017326355,0.04829420894384384,0.04323577508330345,-0.04800871014595032,-0.010782461613416672,0,0,0.06482023392969441,0.04249582439661026,0.04800871014595032,0.1372420211679355,0
0.04297332838177681,1.879557728767395,0.04829420894384384,0.03891574591398239,-0.048547834157943726,-0.010782456956803799,0,0,0.062022302129943724,0.04297332838177681,0.048547834157943726,0.12863433424112714,0
0.04345083236694336,1.8803367614746094,0.04829420894384384,0.03459571674466133,-0.04908694699406624,-0.010782419703900814,0,0,0.05940702211674888,0.04345083236694336,0.04908694699406624,0.11759598817252481,0
0.04392824321985245,1.8810182809829712,0.04829420894384384,0.03027569316327572,-0.04962606355547905,-0.010782449506223202,0,0,0.05699954507017751,0.04392824321985245,0.04962606355547905,0.1037617917902196,0
0.044405747205019,1.8816027641296387,0.04829420894384384,0.025955669581890106,-0.05016518756747246,-0.010782419703900814,0,0,0.05482725185325217,0.044405747205019,0.05016518756747246,0.08708823608054672,0
0.04488325119018555,1.8820897340774536,0.04829420894384384,0.021635646000504494,-0.050704315304756165,-0.010782419703900814,0,0,0.05291910619999357,0.04488325119018555,0.050704315304756165,0.06738246892984989,0
0.0453607551753521,1.8824800252914429,0.04829420894384384,0.017315620556473732,-0.05124342814087868,-0.010782428085803986,0,0,0.0513045940393962,0.0453607551753521,0.05124342814087868,0.044916721358760014,0
0.045838259160518646,1.88277268409729,0.04829420521855354,0.01299559697508812,-0.05178254097700119,-0.010782401077449322,0,0,0.0500121563796424,0.045838259160518646,0.05178254097700119,0.019845559846999095,0
0.046315670013427734,1.8829684257507324,0.04829420521855354,0.008675573393702507,-0.0523216687142849,-0.010782411321997643,0,0,0.04906725739311097,0.046315670013427734,0.0523216687142849,-0.007225584358394599,0
0.046793173998594284,1.8830667734146118,0.048294197767972946,0.00435554888099432,-0.05286078155040741,-0.010782431811094284,0,0,0.048490208550228626,0.046793173998594284,0.05286078155040741,-0.03564824497937025,0
0.047270677983760834,1.8830682039260864,0.048294197767972946,3.552437556209043e-05,-0.053399909287691116,-0.010782419703900814,0,0,0.048294209605123574,0.047270677983760834,0.053399909287691116,-0.06447432084755178,0
0.04774818569421768,1.8829721212387085,0.048294197767972946,-0.004284500144422054,-0.05393904075026512,-0.010782449506223202,0,0,0.04848387722570618,0.04774818569421768,0.05393904075026512,-0.09290973377821388,0
0.04822568967938423,1.8827790021896362,0.048294197767972946,-0.008604525588452816,-0.05447816848754883,-0.010782459750771523,0,0,0.049054738136146296,0.04822568967938423,0.05447816848754883,-0.12001006754198329,0
0.04870319366455078,1.8824886083602905,0.04829419404268265,-0.012924551032483578,-0.05501728504896164,-0.01078248955309391,0,0,0.049993733575905024,0.04870319366455078,0.05501728504896164,-0.14512067232823256,0
0.04918060451745987,1.8821011781692505,0.04829419404268265,-0.017244577407836914,-0.05555642023682594,-0.010782496072351933,0,0,0.05128064716270706,0.04918060451745987,0.05555642023682594,-0.16763278188193453,0
0.04965810850262642,1.881616234779358,0.04829419404268265,-0.021564602851867676,-0.05609554797410965,-0.010782533325254917,0,0,0.05289008851673756,0.04965810850262642,0.05609554797410965,-0.18736163417278817,0
0.05013561248779297,1.8810343742370605,0.04829419031739235,-0.02588462643325329,-0.05663468316197395,-0.010782529599964619,0,0,0.05479363802498861,0.05013561248779297,0.05663468316197395,-0.2041419930500581,0
0.05061311647295952,1.8803553581237793,0.04829418286681175,-0.0302046500146389,-0.05717381089925766,-0.010782519355416298,0,0,0.056961819847790404,0.05061311647295952,0.05717381089925766,-0.21796703073101753,0
0.05109062045812607,1.879578948020935,0.048294179141521454,-0.034524671733379364,-0.05771293491125107,-0.010782542638480663,0,0,0.05936565184411116,0.05109062045812607,0.05771293491125107,-0.2291090144107386,0
0.051568031311035156,1.8787055015563965,0.048294179141521454,-0.038844700902700424,-0.058252062648534775,-0.010782543569803238,0,0,0.06197772633791659,0.051568031311035156,0.058252062648534775,-0.23770422017219062,0
0.052045535296201706,1.877734661102295,0.048294179141521454,-0.043164730072021484,-0.05879119411110878,-0.01078255195170641,0,0,0.06477284605174681,0.052045535296201706,0.05879119411110878,-0.24403139484667236,0
0.052523039281368256,1.8766666650772095,0.048294179141521454,-0.047484759241342545,-0.05933031067252159,-0.010782554745674133,0,0,0.06772835218542568,0.052523039281368256,0.05933031067252159,-0.24838219143228457,0
0.053000546991825104,1.8755016326904297,0.048294175416231155,-0.051804788410663605,-0.0598694384098053,-0.01078252773731947,0,0,0.07082417200368994,0.053000546991825104,0.0598694384098053,-0.25094385832710486,0
0.05347805097699165,1.874239444732666,0.048294175416231155,-0.056124813854694366,-0.060408566147089005,-0.010782500728964806,0,0,0.07404270437219061,0.05347805097699165,0.060408566147089005,-0.2519466157579302,0
0.0539555549621582,1.8728795051574707,0.048294175416231155,-0.06044484302401543,-0.06094769760966301,-0.010782505385577679,0,0,0.0773686393032242,0.0539555549621582,0.06094769760966301,-0.25170635169416755,0
0.05443296581506729,1.8714230060577393,0.04829416796565056,-0.06476487219333649,-0.06148681789636612,-0.010782551020383835,0,0,0.08078871025707339,0.05443296581506729,0.06148681789636612,-0.2502678832735228,0
0.05491046980023384,1.8698692321777344,0.04829416796565056,-0.06908489763736725,-0.06202595308423042,-0.010782691650092602,0,0,0.08429145672719843,0.05491046980023384,0.06202595308423042,-0.24783892383698003,0
0.05538797378540039,1.8682180643081665,0.04829416796565056,-0.07340492308139801,-0.06256509572267532,-0.010782670229673386,0,0,0.08786699719195151,0.05538797378540039,0.06256509572267532,-0.24455545723918704,0
0.05586547777056694,1.8664697408676147,0.04829416796565056,-0.07772494852542877,-0.06310422718524933,-0.01078269723802805,0,0,0.09150679898244231,0.05586547777056694,0.06310422718524933,-0.24053752437831122,0
0.05634298175573349,1.8646240234375,0.04829416424036026,-0.08204498142004013,-0.06364336609840393,-0.01078270748257637,0,0,0.0952034919036126,0.05634298175573349,0.06364336609840393,-0.23590941420886224,0
0.05682048946619034,1.8626813888549805,0.04829416424036026,-0.08636500686407089,-0.06418250501155853,-0.010782700963318348,0,0,0.09895069998446095,0.05682048946619034,0.06418250501155853,-0.23069845275699663,0
0.05729799345135689,1.8606414794921875,0.04829416424036026,-0.09068503230810165,-0.06472162157297134,-0.010782673954963684,0,0,0.10274288718781781,0.05729799345135689,0.06472162157297134,-0.2250102744447986,0
0.05777540057897568,1.858504295349121,0.04829416424036026,-0.09500505775213242,-0.06526074558496475,-0.010782698169350624,0,0,0.10657526535472725,0.05777540057897568,0.06526074558496475,-0.218934060963619,0
0.058252908289432526,1.85627019405365,0.04829416424036026,-0.09932507574558258,-0.06579989194869995,-0.010782738216221333,0,0,0.11044363383803574,0.058252908289432526,0.06579989194869995,-0.21246072497507384,0
0.058730412274599075,1.8539386987686157,0.04829416051506996,-0.10364510118961334,-0.06633901596069336,-0.010782738216221333,0,0,0.11434436030718913,0.058730412274599075,0.06633901596069336,-0.2056707036333023,0
0.059207916259765625,1.8515100479125977,0.048294153064489365,-0.1079651266336441,-0.06687815487384796,-0.010782748460769653,0,0,0.11827423146059046,0.059207916259765625,0.06687815487384796,-0.19862588429342054,0
0.059685420244932175,1.8489842414855957,0.048294153064489365,-0.11228514462709427,-0.06741728633642197,-0.010782742872834206,0,0,0.12223043239973691,0.059685420244932175,0.06741728633642197,-0.19127851732142176,0
0.060162924230098724,1.8463610410690308,0.048294153064489365,-0.11660517007112503,-0.06795641779899597,-0.010782714933156967,0,0,0.1262105055919401,0.060162924230098724,0.06795641779899597,-0.18376982526800134,0
0.06064043194055557,1.8436408042907715,0.048294149339199066,-0.12092519551515579,-0.06849555671215057,-0.010782673954963684,0,0,0.1302122369816861,0.06064043194055557,0.06849555671215057,-0.1760382473853781,0
0.06111783906817436,1.8408231735229492,0.048294149339199066,-0.12524522840976715,-0.06903468817472458,-0.01078267302364111,0,0,0.13423371733365708,0.06111783906817436,0.06903468817472458,-0.1681615510067047,0
0.06159534305334091,1.8379087448120117,0.04829414561390877,-0.1295652538537979,-0.06957380473613739,-0.010782663710415363,0,0,0.13827320334088528,0.06159534305334091,0.06957380473613739,-0.16010616292399504,0
0.06207285076379776,1.8348969221115112,0.04829413816332817,-0.1338852494955063,-0.07011295109987259,-0.01078262459486723,0,0,0.14232914230983165,0.06207285076379776,0.07011295109987259,-0.15191581784256414,0
0.06255035102367401,1.8317878246307373,0.04829413443803787,-0.13820528984069824,-0.07065209001302719,-0.010782642289996147,0,0,0.14640022403851027,0.06255035102367401,0.07065209001302719,-0.14359707222470774,0
0.06302785873413086,1.82858145236969,0.048294130712747574,-0.14252528548240662,-0.0711912214756012,-0.010782631114125252,0,0,0.15048514529357734,0.06302785873413086,0.0711912214756012,-0.13520281764218112,0
0.06350536644458771,1.8252781629562378,0.048294130712747574,-0.14684531092643738,-0.0717303529381752,-0.010782615281641483,0,0,0.15458288122849617,0.06350536644458771,0.0717303529381752,-0.1267105399408308,0
0.06398286670446396,1.8218778371810913,0.048294130712747574,-0.15116533637046814,-0.0722694918513298,-0.010782619006931782,0,0,0.1586924098056459,0.06398286670446396,0.0722694918513298,-0.11806585921237911,0
0.06446027755737305,1.8183798789978027,0.048294130712747574,-0.1554853469133377,-0.07280862331390381,-0.01078264880925417,0,0,0.1628128208991932,0.06446027755737305,0.07280862331390381,-0.1093760890042006,0
0.0649377852678299,1.8147847652435303,0.04829412326216698,-0.15980537235736847,-0.07334774732589722,-0.010782623663544655,0,0,0.16694334219268325,0.0649377852678299,0.07334774732589722,-0.10064067232141838,0
0.06541528552770615,1.8110926151275635,0.04829411953687668,-0.16412541270256042,-0.07388687878847122,-0.010782657191157341,0,0,0.17108323596194241,0.06541528552770615,0.07388687878847122,-0.09180838881928821,0
